data_id,sensor_id,value,timestamp
3,2,65.0,2025-04-29 08:10:48.000
6,2,65.0,2025-04-29 08:10:48.000
8,2,65.0,2025-04-29 08:10:48.000
10,2,65.0,2025-04-29 08:10:48.000
12,2,65.0,2025-04-29 08:10:48.000
14,2,65.0,2025-04-29 08:10:48.000
15,2,69.0,2025-04-29 13:38:58.000
18,2,69.0,2025-04-29 13:38:58.000
20,2,69.0,2025-04-29 13:38:58.000
22,2,69.0,2025-04-29 13:38:58.000
24,2,69.0,2025-04-29 13:38:58.000
26,2,69.0,2025-04-29 13:38:58.000
28,2,69.0,2025-04-29 13:38:58.000
30,2,69.0,2025-04-29 13:38:58.000
32,2,69.0,2025-04-29 13:38:58.000
34,2,69.0,2025-04-29 13:38:58.000
36,2,69.0,2025-04-29 13:38:58.000
38,2,69.0,2025-04-29 13:38:58.000
40,2,69.0,2025-04-29 13:38:58.000
42,2,69.0,2025-04-29 13:38:58.000
44,2,69.0,2025-04-29 13:38:58.000
46,2,777.0,2025-04-29 13:55:32.475
47,2,777.0,2025-04-29 13:55:33.607
49,2,777.0,2025-04-29 13:55:35.617
51,2,777.0,2025-04-29 13:55:37.621
54,2,777.0,2025-04-29 13:55:39.653
55,2,777.0,2025-04-29 13:55:41.641
57,2,777.0,2025-04-29 13:55:43.651
60,2,777.0,2025-04-29 13:55:45.659
61,2,777.0,2025-04-29 13:55:47.663
63,2,777.0,2025-04-29 13:55:49.678
66,2,777.0,2025-04-29 13:55:51.691
67,2,777.0,2025-04-29 13:55:53.692
69,2,777.0,2025-04-29 13:55:55.697
72,2,777.0,2025-04-29 13:55:57.709
74,2,777.0,2025-04-29 13:55:59.716
75,2,777.0,2025-04-29 13:56:01.719
77,2,777.0,2025-04-29 13:56:03.717
80,2,777.0,2025-04-29 13:56:05.733
81,2,777.0,2025-04-29 14:33:51.047
83,2,777.0,2025-04-29 14:33:52.172
86,2,777.0,2025-04-29 14:33:54.182
88,2,777.0,2025-04-29 14:33:56.193
89,2,777.0,2025-04-29 14:33:58.197
91,2,777.0,2025-04-29 14:34:00.193
93,2,777.0,2025-04-29 14:34:02.201
96,2,777.0,2025-04-29 14:34:04.215
97,2,777.0,2025-04-29 14:34:06.218
100,2,777.0,2025-04-29 14:34:08.238
102,2,777.0,2025-04-29 14:34:10.235
104,2,777.0,2025-04-29 14:34:12.250
105,2,777.0,2025-04-29 15:15:08.186
108,2,777.0,2025-04-29 15:15:09.539
110,2,777.0,2025-04-29 15:15:11.541
112,2,777.0,2025-04-29 15:15:13.544
114,2,777.0,2025-04-29 15:15:15.559
115,2,777.0,2025-04-29 15:15:17.559
117,2,777.0,2025-04-29 15:15:19.560
120,2,777.0,2025-04-29 15:15:21.585
121,2,777.0,2025-04-29 15:15:23.577
123,2,777.0,2025-04-29 15:15:25.584
126,2,777.0,2025-04-29 15:15:27.587
128,2,777.0,2025-04-29 15:15:29.599
130,2,777.0,2025-04-29 15:15:31.601
132,2,777.0,2025-04-29 15:15:33.607
133,2,777.0,2025-04-29 15:15:35.621
135,2,777.0,2025-04-29 15:15:37.629
138,2,777.0,2025-04-29 15:15:39.631
140,2,777.0,2025-04-29 15:15:41.636
142,2,777.0,2025-04-29 15:15:43.641
143,2,777.0,2025-04-29 15:15:45.651
145,2,777.0,2025-04-29 15:15:47.653
148,2,777.0,2025-04-29 15:15:49.671
149,2,777.0,2025-04-29 15:15:51.682
152,2,777.0,2025-04-29 15:15:53.694
153,2,777.0,2025-04-29 15:15:55.693
156,2,777.0,2025-04-29 15:15:57.707
157,2,777.0,2025-04-29 15:15:59.720
160,2,777.0,2025-04-29 15:16:01.722
161,2,777.0,2025-04-29 15:16:03.719
163,2,777.0,2025-04-29 15:16:05.723
165,2,777.0,2025-04-29 15:16:07.723
168,2,777.0,2025-04-29 15:16:09.739
169,2,777.0,2025-04-29 15:16:11.743
172,2,777.0,2025-04-29 15:16:13.751
174,2,777.0,2025-04-29 15:16:15.756
176,2,777.0,2025-04-29 15:16:17.758
178,2,777.0,2025-04-29 15:16:19.764
180,2,777.0,2025-04-29 15:16:21.784
181,2,777.0,2025-04-29 15:16:23.793
183,2,777.0,2025-04-29 15:16:25.790
